Filename,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML,POS_D5-211-C2-a_Run118.mzML,POS_D5-211-C2-b_Run121.mzML,POS_D5-211-C2-c_Run124.mzML
1019/182.9851mz/10.32min,20407730.0,23784876.0,19469764.0,21588900.0,21418270.0,20938442.0
1020/180.9897mz/10.32min,1090741.5,1145363.8,1154109.2,1290505.6,1292928.9,1229511.5
1022/141.9585mz/10.33min,2368296.8,2552462.8,2411338.8,1895152.9,1672823.5,1899193.2
1023/163.9904mz/10.32min,4036945.2,4242220.5,3846748.2,3304068.2,3409972.2,3417466.8
1024/169.9772mz/10.32min,2236982.0,2483410.2,2425635.0,1946590.8,2066110.6,2258746.8
1025/172.9563mz/10.33min,1615370.8,1763469.5,1876391.8,1989992.2,2094238.6,1850496.2
1026/223.9881mz/10.32min,4128516.5,4116917.2,4161007.8,3191749.5,4018556.8,3902940.8
1027/213.9827mz/10.32min,720608.0,722894.56,772026.44,1964922.2,2013053.1,2007256.5
1028/110.02mz/10.32min,68945860.0,121790370.0,117759704.0,111863800.0,107606200.0,114693144.0
1029/385.7233mz/10.33min,1488636.6,993488.06,942507.0,113825.49,160820.86,166749.36
1030/196.0166mz/10.33min,1883441.2,1912621.1,1342120.6,1832818.0,1845216.0,1854017.1
1032/89.5066mz/10.33min,9858189.0,17827090.0,16995338.0,14756807.0,13742801.0,14946422.0
1033/109.0224mz/10.33min,4378519.5,7704614.0,7490417.0,7095345.0,6831568.5,7250271.0
1034/97.5144mz/10.33min,1201113.9,1346158.2,1412234.2,1441239.4,1757456.8,1902542.4
1035/98.512mz/10.33min,18823794.0,29835704.0,28170888.0,30212192.0,30936506.0,29731330.0
1036/110.5217mz/10.33min,5217458.5,9245116.0,7715164.0,6092607.5,8168048.5,8130752.0
1037/154.9901mz/10.33min,29004490.0,47072876.0,27159958.0,33630556.0,29935708.0,43966904.0
1038/386.7311mz/10.32min,0.0,3678.3164,0.0,1164295.5,1219255.0,1164389.5
1039/406.7471mz/10.33min,0.0,0.0,0.0,824009.1,799368.25,844993.6
1040/152.9948mz/10.33min,1725668.5,1456120.9,1772932.6,2008304.8,2230247.5,1634772.8
1041/113.9635mz/10.33min,7956385.5,7654270.0,6495934.5,7138003.0,7020736.0,7553502.5
1042/716.5214mz/10.31min,1864660.4,1125745.9,1157148.6,63186.97,208809.53,231464.45
1047/207.0174mz/10.36min,5338483.5,5307098.0,5166777.0,4615901.0,4690393.0,4583474.0
1048/139.9878mz/10.36min,24654724.0,24597386.0,24375280.0,22118810.0,21963962.0,21560624.0
1049/183.0097mz/10.36min,1621586.2,1623317.8,1637921.6,1447107.4,1473155.8,1473234.5
1051/141.9833mz/10.36min,9463457.0,9453684.0,9330623.0,8404297.0,8402615.0,8249772.5
1052/184.9854mz/10.36min,7472886.0,7570842.5,7383807.0,6326051.5,6276738.5,6169859.5
1053/186.9808mz/10.36min,2859466.0,2905444.8,2850303.8,2423935.5,2422193.8,2328113.8
1054/181.0143mz/10.36min,4370098.5,4318707.0,4300481.0,3874245.8,3946440.0,3906427.2
1055/165.9908mz/10.36min,1011352.1,1032953.3,999028.25,576610.7,819798.75,254629.22
1056/209.0128mz/10.36min,2010664.8,2034364.5,1930620.4,1766954.6,1762396.1,1710749.0
1058/111.0201mz/10.36min,71022850.0,71884370.0,70543130.0,66923316.0,66672852.0,65403844.0
1059/112.0178mz/10.36min,27804864.0,27998676.0,27614432.0,26226414.0,25867952.0,25659104.0
1060/112.5195mz/10.37min,1981689.0,1986589.2,1948893.9,1805940.0,1822893.6,1827560.5
1061/113.0165mz/10.37min,3886991.5,3967739.0,3862623.5,3646477.0,3667228.8,3614493.5
1062/111.5217mz/10.37min,6037525.5,6008252.0,6034546.5,5596746.0,5636139.5,5554291.0
1063/91.5044mz/10.37min,1618628.4,1629793.8,1594746.5,1395999.6,1448113.8,1406283.6
1064/131.5335mz/10.37min,5244460.5,5368441.0,5222369.5,5316908.5,5264975.5,5264993.5
1066/90.5067mz/10.37min,4386701.0,4367993.0,4264018.0,3827389.0,3914718.0,3819458.2
1068/158.986mz/10.37min,2618745.8,2637395.8,2629258.5,2553291.8,2525368.5,2372812.5
1070/143.9808mz/10.37min,1207956.4,1219765.1,1218293.9,1055620.5,1041695.25,1009470.9
1071/109.5216mz/10.37min,3082259.5,4923398.5,4763808.0,4417698.5,4188114.5,4382773.0
1072/111.5189mz/10.38min,1734760.6,1793320.0,1782252.9,1693034.0,1662900.9,1674714.2
1073/114.0164mz/10.37min,983421.4,968435.1,947619.3,357049.34,256544.28,199943.44
1074/156.9906mz/10.38min,6730205.5,6756706.5,6733332.5,6570260.5,6496985.5,6393921.0
1075/115.9639mz/10.38min,1955697.2,2100977.2,1965431.8,2100954.2,1856935.8,1964197.5
1076/577.5181mz/10.35min,1345078.2,811401.2,410275.28,376088.84,431932.44,478606.06
1078/165.9828mz/10.4min,2748353.8,2782605.2,2255136.8,2648698.5,2747877.5,2662457.0
1081/377.7375mz/10.45min,1360730.1,1110809.9,1138642.4,87237.27,60904.28,62888.234
1082/174.9567mz/10.44min,1108789.2,1127186.8,1095741.4,1198914.2,1175098.1,1155696.6
1084/172.9562mz/10.45min,2809712.2,2831507.5,2632600.0,5456272.5,5509768.0,5441304.0
1085/378.7439mz/10.45min,4933.9287,4574.1885,4239.1074,595654.56,482942.34,1032268.56
1089/94.0451mz/10.47min,5013116.5,5340124.0,5369320.0,4936540.0,4613871.0,5029269.5
1091/208.0392mz/10.48min,2356677.2,2268030.5,2367428.5,2374496.5,2409043.2,972785.1
1094/167.0127mz/10.48min,36841604.0,40813700.0,40536040.0,40066840.0,40336940.0,41407612.0
1095/102.0338mz/10.48min,129113330.0,139400980.0,136399410.0,140490500.0,123073750.0,139905010.0
1096/104.0302mz/10.49min,3521008.0,3239063.5,3619757.2,3149533.2,3145106.0,3617480.2
1097/102.5354mz/10.49min,11875919.0,12060341.0,11839413.0,12173456.0,10730998.0,12316997.0
1098/379.3352mz/10.46min,40106.36,40807.03,85264.94,166788.14,43185.742,204889.5
1099/81.5205mz/10.49min,31056016.0,32479510.0,31885224.0,29181422.0,24811822.0,29605536.0
1101/154.0049mz/10.5min,2354459.5,2420631.5,1909617.5,2216558.8,2041999.0,2285754.8
1102/168.016mz/10.5min,1953860.2,2145079.5,2158171.2,1097925.5,828365.0,2185549.2
1104/111.039mz/10.5min,9047413.0,8754781.0,8234046.5,8165066.5,9586133.0,7610002.5
1105/125.9861mz/10.51min,22145970.0,26562546.0,15372197.0,18048120.0,17619358.0,21936104.0
1106/201.9755mz/10.51min,1238365.2,1280619.1,1225040.5,1770987.1,1789867.9,1781993.5
1107/139.0178mz/10.52min,8922642.0,9374432.0,9158457.0,9854277.0,10002519.0,10397165.0
1108/225.0293mz/10.52min,2355985.2,2406350.0,2461255.8,2383129.5,2574092.5,2541703.0
1109/184.0028mz/10.52min,7826009.5,8102182.0,6919192.5,7688745.5,6366465.5,8105537.0
1110/90.5259mz/10.53min,36536864.0,52941412.0,48408036.0,43666700.0,37654764.0,47214684.0
1111/97.9913mz/10.53min,9115602.0,8845534.0,8118100.5,9674408.0,9703134.0,9769229.0
1112/208.0392mz/10.57min,669089.9,1011974.75,531988.5,1090905.8,614579.7,2559594.8
1113/169.9772mz/10.75min,2150718.0,2117240.8,6432040.0,1455728.4,1462461.5,1391948.4
1115/199.9881mz/10.82min,1133557.8,3598559.2,3629250.8,701176.0,793004.6,606637.0
1116/147.0308mz/10.82min,5728863.5,5942991.0,5995890.0,5670651.0,5761808.5,5708249.0
1118/171.9929mz/10.88min,7222088.0,7271790.5,7091545.0,5289480.0,5126598.5,5006650.0
1120/199.9881mz/10.87min,3708442.5,174083.61,1158706.8,219511.47,814780.56,785658.25
1121/145.0352mz/10.93min,9432633.0,9818685.0,9930586.0,9298743.0,9240727.0,9375729.0
1122/140.0682mz/11.02min,71071.38,130682.266,150140.86,86889.15,102428.17,130868.875
1123/130.9664mz/11.14min,4325167.0,1474305.1,258865.33,374842.5,653293.94,365930.8
